000002	029603	3
000002	029625	2
000002	029626	1
000002	029627	1
000002	029628	1
000002	029629	5
000002	029636	3
000002	029680	1
000002	029731	1
000002	031257	1
000002	031384	2
000002	031427	1
000002	031489	1
000002	031500	1
000002	032222	1
000002	032512	5
000002	032514	1
000002	033780	1
000002	035822	1
000002	036055	7
000002	037431	2
000002	038742	1
000002	039572	1
000002	040690	1
000002	040751	1
000002	041228	1
000002	042933	1
000002	043273	2
000002	044079	1
000002	048315	1
000002	048882	1
000002	050741	1
000002	050746	1
000002	051968	1
000002	053029	1
000002	053445	1
000002	053956	1
000002	054130	2
000002	054818	1
000002	054843	1
000002	055228	1
000002	055588	1
000002	057227	2
000002	057230	1
000002	057237	1
000002	057601	1
000002	057702	1
000002	058722	1
000002	058816	6
000002	059336	1
000002	060847	4
000002	060860	1
000002	061169	1
000002	061271	2
000002	061274	1
000002	061679	1
000002	061800	1
000002	061868	1
000002	062029	1
000002	062690	1
000002	062791	2
000002	062879	1
000002	062967	2
000002	063207	1
000002	064696	1
000002	064701	1
000002	065596	1
000002	065633	1
000002	065652	1
000002	065797	1
000002	065799	1
000002	065855	1
000002	065919	1
000002	065934	1
000002	066105	1
000002	066618	1
000002	067171	1
000002	067211	1
000002	067285	2
000002	067743	1
000002	068406	1
000002	069310	1
000002	069316	3
000002	069668	1
000002	070124	1
000002	070147	1
000002	070618	1
000002	070716	1
000002	070958	2
000002	071030	8
000002	072123	1
000002	072129	1
000002	072222	1
000002	072226	1
000002	072297	1
000002	072960	1
000002	072966	1
000002	073720	1
000002	074595	1
000002	074662	1
000002	074996	1
000002	075123	1
000002	075900	1
000002	076333	2
000002	076339	1
000002	076914	1
000002	077588	1
000002	077870	1
000002	077958	1
000002	078247	1
000002	078775	1
000002	079070	1
000002	079449	1
000002	079719	1
000002	079774	2
000002	079777	1
000002	080213	1
000002	080277	1
000002	080300	2
000002	080789	2
000002	080980	1
000002	081015	5
000002	081490	1
000002	081857	2
000002	082198	1
000002	082305	1
000002	082307	5
000002	082308	2
000002	082350	1
000002	082490	1
000002	082492	1
000002	083134	1
000002	083477	1
000002	083608	1
000002	083748	1
000002	083905	1
000002	083906	1
000002	084126	1
000002	084181	1
000002	084185	1
000002	084313	1
000002	084462	1
000002	084463	1
000002	084681	1
000002	084684	2
000002	084687	1
000002	084708	1
000002	084721	1
000002	084722	1
000002	084889	1
000002	084893	1
000002	084928	1
000002	085158	1
000002	085333	2
000002	085510	1
000002	085584	1
000002	085687	1
000002	085693	1
000002	085698	1
000002	086094	1
000002	086396	1
000002	086804	1
000002	087057	1
000002	087732	1
000002	087772	1
000002	088011	1
000002	088259	1
000002	088278	1
000002	088493	3
000002	088500	1
000002	088595	1
000002	089190	1
000002	089297	1
000002	089417	1
000002	089487	1
000002	089927	3
000002	090305	2
000002	090443	1
000002	090640	2
000002	090654	1
000002	090673	11
000002	090677	3
000002	090678	1
000002	090772	1
000002	091558	1
000002	091855	1
000002	092443	2
000002	092459	1
000002	093329	1
000002	095220	1
000002	095222	1
000002	095229	1
000002	096238	1
000002	096305	3
000002	096406	3
000002	096461	1
000002	096515	2
000002	096646	1
000002	096988	1
000002	097037	1
000002	097064	1
000002	097682	1
000002	097729	1
000002	097863	1
000002	098179	1
000002	098318	1
000002	098480	1
000002	098621	2
000002	098834	1
000002	099721	2
000002	100071	1
000002	100423	1
000002	100606	1
000002	101844	1
000002	101902	1
000002	102243	1
000002	102244	1
000002	102248	1
000002	102782	1
000002	102792	1
000002	102793	1
000002	102797	1
000002	103070	1
000002	103311	3
000002	104828	1
000002	105096	1
000002	105119	1
000002	105127	1
000002	105691	1
000002	105828	1
000002	105955	1
000002	106243	1
000002	106303	1
000002	106925	1
000002	109049	2
000002	109126	3
000002	109633	1
000002	110429	1
000002	110494	1
000002	110495	1
000002	110832	1
000002	110838	1
000002	111856	1
000002	111922	1
000002	112579	1
000002	114065	2
000002	114650	4
000002	114713	1
000002	114737	2
000002	115579	1
000002	116263	1
000002	116459	2
000002	116626	2
000002	116644	1
000002	117160	3
000002	117395	1
000002	117465	1
000002	117570	1
000002	118075	1
000002	118103	1
000002	118106	1
000002	118746	1
000002	119277	1
000002	119325	1
000002	119545	1
000002	119577	1
000002	119615	1
000002	119629	2
000002	120164	1
000002	120170	1
000002	120437	1
000002	120504	1
000002	120581	3
000002	120665	2
000002	121073	1
000002	121074	1
000002	121263	1
000002	121264	1
000002	121333	1
000002	121445	1
000002	121448	3
000002	121601	2
000002	121858	1
000002	122159	1
000002	122460	1
000002	122654	1
000002	123020	1
000002	123222	1
000002	123229	3
000002	123259	1
000002	123386	1
000002	123484	1
000002	123710	5
000002	123711	2
000002	123894	2
000002	124062	1
000002	124392	1
000002	124394	19
000002	124433	1
000002	125068	4
000002	125287	1
000002	126683	1
000002	126954	1
000002	127277	1
000002	127310	1
000002	127594	1
000002	127629	1
000002	127844	1
000002	128600	1
000002	128634	1
000002	128810	2
000002	128814	1
000002	129038	4
000002	129236	4
000002	130073	1
000002	130115	1
000002	130197	1
000002	130665	1
000002	131165	1
000002	131226	1
000002	131232	1
000002	131656	1
000002	131741	1
000002	131742	1
000002	131754	1
000002	131997	1
000002	132027	1
000002	132053	1
000002	132354	2
000002	132431	1
000002	132438	2
000002	132457	1
000002	132460	1
000002	132461	2
000002	132470	1
000002	132697	1
000002	132737	1
000002	133040	1
000002	133194	1
000002	133538	1
000002	133985	1
000002	135387	1
000002	135815	1
000002	136087	1
000002	136160	2
000002	136852	1
000002	136856	1
000002	136988	5
000002	137028	1
000002	137071	1
000002	138224	1
000002	138371	1
000002	138746	1
000002	138768	1
000002	138814	1
000002	139077	1
000002	139369	1
000002	139503	1
000002	139631	3
000002	139640	1
000002	139659	1
000002	140604	1
000002	141571	7
000002	141575	1
000002	141577	2
000002	141899	1
000002	142849	2
000002	143452	1
000002	143602	1
000002	143671	2
000002	144300	1
000002	144923	1
000002	144925	1
000002	144927	1
000002	145179	1
000002	145830	2
000002	146063	1
000003	000008	1
000003	000009	2
000003	000131	1
000003	005804	1
000003	011435	1
000003	025878	1
000003	026006	2
000003	027157	1
000003	028651	1
000003	029628	1
000003	036057	1
000003	038207	1
000003	049384	2
000003	055589	1
000003	060861	1
000003	062847	1
000003	062879	1
000003	069118	1
000003	072230	1
000003	076703	1
000003	080256	1
000003	080295	1
000003	084462	1
000003	089487	1
000003	090673	1
000003	094608	1
000003	097730	1
000003	098136	1
000003	106331	1
000003	108339	1
000003	109121	1
000003	109634	1
000003	111287	1
000003	113440	1
000003	116519	1
000003	116919	1
000003	117160	2
000003	119766	1
000003	121918	1
000003	128295	1
000003	131349	1
000003	131741	1
000003	132053	1
000003	135457	1
000003	139203	1
000003	141576	3
000003	142466	1
000004	001176	1
000004	002264	1
000004	003023	1
000004	005724	1
000004	008148	1
000004	008221	2
000004	008474	1
000004	010922	1
000004	011735	1
000004	013111	1
000004	013114	8
000004	019302	2
000004	019384	1
000004	021397	1
000004	028228	1
000004	031427	2
000004	035824	1
000004	042933	1
000004	051968	1
000004	057231	1
000004	058816	1
000004	060847	1
000004	061154	1
000004	061274	1
000004	061679	1
000004	064606	1
000004	065851	1
000004	065919	1
000004	069310	1
000004	071030	1
000004	071705	1
000004	072960	1
000004	074175	2
000004	080789	2
000004	080971	1
000004	080985	1
000004	081015	2
000004	082493	1
000004	083172	1
000004	083623	2
000004	083744	1
000004	083925	1
000004	085143	1
000004	085510	1
000004	085698	1
000004	086804	1
000004	086805	1
000004	087911	1
000004	088500	1
000004	088705	1
000004	089662	1
000004	090305	2
000004	090383	1
000004	090673	6
000004	090677	1
000004	097739	1
000004	097855	1
000004	098480	1
000004	109126	3
000004	111297	1
000004	114795	1
000004	116154	1
000004	116626	2
000004	116888	1
000004	116889	1
000004	117167	1
000004	118180	1
000004	118629	1
000004	118841	1
000004	119562	3
000004	121916	1
000004	122013	1
000004	123386	1
000004	124394	4
000004	125068	1
000004	126166	1
000004	129912	1
000004	130193	1
000004	131249	1
000004	131742	1
000004	132447	2
000004	133194	1
000004	133539	1
000004	134301	1
000004	134305	1
000004	136087	1
000004	136593	1
000004	139165	1
000004	139517	1
000004	139631	1
000004	141576	1
000004	142404	1
000004	142644	1
000004	143602	1
000008	000009	153
000008	000013	1
000008	000047	1
000008	000074	1
000008	000164	1
000008	000576	1
000008	002066	1
000008	002393	1
000008	003020	1
000008	003325	1
000008	003794	1
000008	003901	1
000008	003928	1
000008	005027	1
000008	006804	1
000008	008141	1
000008	008143	1
000008	008144	1
000008	008146	1
000008	009446	1
000008	009523	1
000008	009526	1
000008	009729	2
000008	010067	1
000008	010637	1
000008	011435	3
000008	011436	2
000008	011733	1
000008	012338	1
000008	018270	2
000008	019142	23
000008	019645	1
000008	021392	1
000008	021809	1
000008	023286	1
000008	024449	2
000008	024856	3
000008	025501	1
000008	026818	1
000008	027152	3
000008	028151	1
000008	028156	1
000008	029622	3
000008	029625	3
000008	029714	1
000008	031627	1
000008	032923	1
000008	033060	1
000008	033671	1
000008	034471	1
000008	036816	1
000008	037685	1
000008	039067	1
000008	040690	1
000008	040696	1
000008	048315	1
000008	051928	1
000008	052417	1
000008	052661	2
000008	054283	1
000008	054822	1
000008	059810	1
000008	060860	1
000008	060879	1
000008	060903	2
000008	061812	2
000008	062208	1
000008	062442	1
000008	063537	1
000008	064495	1
000008	064701	1
000008	065797	1
000008	065914	2
000008	066449	1
000008	066945	1
000008	067052	1
000008	067500	2
000008	069408	1
000008	069550	1
000008	070121	1
000008	070122	2
000008	070123	1
000008	070657	1
000008	073404	1
000008	074911	1
000008	076703	1
000008	079711	1
000008	080276	1
000008	080786	1
000008	081994	1
000008	081996	1
000008	082369	1
000008	082715	1
000008	082717	1
000008	083133	1
000008	083605	1
000008	083621	5
000008	083757	1
000008	084019	1
000008	084317	1
000008	085349	1
000008	085510	1
000008	085692	2
000008	088858	1
000008	089091	4
000008	089092	3
000008	089495	1
000008	090459	1
000008	090642	1
000008	090678	2
000008	090740	1
000008	090774	1
000008	090775	2
000008	090776	1
000008	090983	1
000008	091550	1
000008	091621	1
000008	092201	1
000008	092232	1
000008	092234	1
000008	092381	1
000008	095644	1
000008	095913	3
000008	096406	1
000008	096982	1
000008	097737	1
000008	098066	1
000008	098316	1
000008	098659	1
000008	099604	1
000008	100977	2
000008	101066	1
000008	101378	1
000008	101623	1
000008	101629	1
000008	101659	1
000008	102632	1
000008	103152	2
000008	103401	1
000008	104581	1
000008	105111	2
000008	105697	5
000008	110838	1
000008	110906	1
000008	112827	1
000008	113035	1
000008	114339	1
000008	114650	2
000008	115540	1
000008	116176	6
000008	116641	1
000008	116668	1
000008	118070	2
000008	118072	1
000008	118115	1
000008	118253	1
000008	118301	1
000008	119297	1
000008	119628	1
000008	119764	1
000008	121391	1
000008	121763	1
000008	121918	3
000008	122099	1
000008	122794	1
000008	123222	1
000008	123588	1
000008	123620	1
000008	123754	1
000008	125979	1
000008	127376	2
000008	128170	2
000008	128228	1
000008	128814	1
000008	129038	1
000008	129236	1
000008	129304	1
000008	130071	1
000008	130202	1
000008	130618	2
000008	132027	1
000008	132434	1
000008	132461	2
000008	132756	1
000008	132920	1
000008	133279	2
000008	134305	1
000008	134892	2
000008	138216	1
000008	138537	1
000008	139472	1
000008	139473	1
000008	139942	2
000008	140306	1
000008	140760	2
000008	142927	1
000008	143166	3
000009	000167	4
000009	000576	1
000009	000764	1
000009	001122	1
000009	001532	1
000009	001573	1
000009	001619	1
000009	001680	1
000009	001767	1
000009	001863	4
000009	001869	1
000009	002063	1
000009	002066	1
000009	002280	1
000009	002287	1
000009	003066	1
000009	003621	1
000009	003814	1
000009	005939	1
000009	006233	4
000009	006484	1
000009	006489	1
000009	006884	1
000009	007113	1
000009	007727	1
000009	007828	1
000009	007829	1
000009	007942	1
000009	007946	15
000009	008143	1
000009	008146	1
000009	008438	1
000009	008538	1
000009	008633	2
000009	009099	1
000009	009480	1
000009	009485	1
000009	009488	5
000009	009489	1
000009	009520	2
000009	009523	4
000009	009553	2
000009	009557	1
000009	009631	1
000009	009649	3
000009	009729	1
000009	010321	1
000009	010738	1
000009	011063	1
000009	011389	1
000009	011435	6
000009	011437	2
000009	011618	1
000009	012032	1
000009	012153	1
000009	012235	1
000009	012341	1
000009	012379	1
000009	012907	1
000009	013054	1
000009	013248	3
000009	013403	1
000009	013758	1
000009	013884	1
000009	013907	1
000009	017024	1
000009	017025	1
000009	017194	1
000009	017653	1
000009	018170	2
000009	018270	1
000009	018393	1
000009	018478	1
000009	018524	1
000009	018786	1
000009	019416	1
000009	019596	2
000009	019644	1
000009	019645	1
000009	020150	1
000009	021021	1
000009	021624	2
000009	021626	1
000009	021627	1
000009	021960	2
000009	023202	1
000009	023287	1
000009	024463	1
000009	024765	1
000009	024856	2
000009	024909	1
000009	025754	1
000009	026554	1
000009	026707	1
000009	027380	1
000009	027491	1
000009	027492	3
000009	027899	1
000009	027953	2
000009	028177	1
000009	028219	1
000009	028355	1
000009	029027	1
000009	029563	1
000009	029578	3
000009	029590	1
000009	029591	1
000009	029595	2
000009	029596	1
000009	029597	9
000009	029603	1
000009	029621	3
000009	029622	3
000009	029625	6
000009	029627	2
000009	029633	1
000009	029647	3
000009	029714	2
000009	029908	1
000009	031304	3
000009	031306	2
000009	031656	1
000009	031964	1
000009	032458	8
000009	032459	1
000009	032727	1
000009	033365	1
000009	034449	1
000009	034458	1
000009	034471	3
000009	034778	1
000009	035581	1
000009	035927	1
000009	039465	1
000009	039973	1
000009	040691	1
000009	041056	1
000009	041582	2
000009	041585	1
000009	042495	1
000009	042938	1
000009	043627	1
000009	044109	1
000009	048274	1
000009	049993	1
000009	050746	1
000009	051928	1
000009	051965	1
000009	052009	3
000009	052259	1
000009	052655	2
000009	052993	2
000009	053540	2
000009	054080	1
000009	055020	1
000009	055118	4
000009	055506	1
000009	055531	1
000009	055747	1
000009	055857	1
000009	056240	1
000009	057446	8
000009	057589	1
000009	057601	1
000009	057702	2
000009	058139	1
000009	058285	1
000009	058388	1
000009	058446	1
000009	058957	1
000009	059089	1
000009	059126	1
000009	059979	1
000009	060258	1
000009	060786	2
000009	060860	1
000009	060879	6
000009	061279	1
000009	061486	2
000009	061674	1
000009	061950	1
000009	062096	1
000009	062160	1
000009	062402	1
000009	062653	1
000009	062742	1
000009	062879	1
000009	062882	1
000009	062906	1
000009	062964	1
000009	063817	1
000009	064479	59
000009	064495	1
000009	064669	3
000009	064701	3
000009	064937	1
000009	064992	1
000009	066098	1
000009	066190	3
000009	066519	1
000009	067022	1
000009	067336	1
000009	067501	1
000009	067586	1
000009	068318	1
000009	068406	1
000009	068547	1
000009	068551	2
000009	069230	1
000009	069319	2
000009	069408	1
000009	069410	4
000009	069428	1
000009	069662	1
000009	070120	1
000009	070122	1
000009	070123	1
000009	070124	1
000009	070400	1
000009	070483	1
000009	070647	1
000009	070652	6
000009	070657	2
000009	070950	1
000009	070958	1
000009	071732	1
000009	072443	1
000009	072858	1
000009	073404	13
000009	073485	1
000009	073633	1
000009	073635	2
000009	074022	2
000009	074027	2
000009	074625	1
000009	074847	1
000009	074849	1
000009	074915	1
000009	074987	1
000009	075860	1
000009	076426	1
000009	076544	1
000009	076781	1
000009	077045	1
000009	077838	1
000009	078365	1
000009	079209	1
000009	079300	1
000009	079794	5
000009	079797	6
000009	080067	1
000009	080270	2
000009	080541	17
000009	080787	1
000009	080861	1
000009	080865	1
000009	081116	6
000009	081494	1
000009	081826	1
000009	081832	1
000009	081858	3
000009	081913	1
000009	081996	1
000009	082149	1
000009	082170	1
000009	082301	1
000009	082318	1
000009	082332	4
000009	082369	1
000009	082486	1
000009	082640	1
000009	082790	2
000009	083030	1
000009	083044	1
000009	083074	2
000009	083089	1
000009	083315	1
000009	083374	1
000009	083401	2
000009	083513	2
000009	083603	1
000009	083607	1
000009	083618	1
000009	083619	1
000009	083621	2
000009	083718	1
000009	083728	1
000009	083757	1
000009	083865	1
000009	083918	1
000009	084065	3
000009	084208	1
000009	084249	1
000009	084283	1
000009	084317	1
000009	084502	1
000009	084641	1
000009	084661	1
000009	084664	1
000009	084665	2
000009	084666	1
000009	084692	1
000009	084703	1
000009	084847	1
000009	084873	1
000009	084890	6
000009	084891	2
000009	084893	1
000009	084895	1
000009	084899	1
000009	085245	1
000009	085258	1
000009	085353	2
000009	085584	1
000009	085600	1
000009	085611	1
000009	085866	1
000009	086474	1
000009	087052	1
000009	088424	1
000009	089091	8
000009	089092	1
000009	089093	2
000009	089311	1
000009	089348	1
000009	089657	1
000009	089710	5
000009	089957	2
000009	090025	1
000009	090095	1
000009	090269	1
000009	090281	1
000009	090299	1
000009	090459	2
000009	090517	1
000009	090543	1
000009	090595	1
000009	090601	1
000009	090664	1
000009	090677	1
000009	090678	1
000009	090750	1
000009	090774	3
000009	090775	5
000009	090896	1
000009	090925	1
000009	090983	1
000009	091583	1
000009	091606	1
000009	091621	1
000009	091753	1
000009	091755	1
000009	091997	1
000009	092047	2
000009	092115	1
000009	092234	1
000009	092770	1
000009	095126	1
000009	095913	3
000009	096485	1
000009	096787	1
000009	096982	1
000009	097043	1
000009	097537	1
000009	097638	3
000009	097686	1
000009	097730	1
000009	097732	1
000009	097882	1
000009	098010	1
000009	098066	1
000009	098315	1
000009	098393	2
000009	098415	1
000009	098829	2
000009	098908	1
000009	098940	1
000009	099650	1
000009	100757	1
000009	100761	1
000009	100762	1
000009	100824	1
000009	100827	1
000009	100996	1
000009	101378	1
000009	101493	1
000009	101574	1
000009	101587	2
000009	101919	1
000009	102142	1
000009	102164	1
000009	102167	1
000009	102173	1
000009	102285	1
000009	102405	2
000009	102632	10
000009	102804	2
000009	103217	1
000009	103311	2
000009	103366	1
000009	104925	1
000009	105122	1
000009	105194	1
000009	105695	2
000009	105697	2
000009	106186	1
000009	106251	1
000009	106728	1
000009	106925	1
000009	107321	1
000009	107427	1
000009	109140	3
000009	109689	1
000009	110182	1
000009	110488	1
000009	110493	2
000009	110597	1
000009	110822	1
000009	111227	1
000009	111518	1
000009	112276	1
000009	112326	1
000009	112740	1
000009	112827	2
000009	112918	1
000009	113030	1
000009	113035	1
000009	113216	1
000009	113336	1
000009	113523	1
000009	114095	1
000009	114408	1
000009	114650	1
000009	115305	1
000009	115491	1
000009	115492	1
000009	115656	1
000009	115678	4
000009	115679	2
000009	115836	1
000009	116174	2
000009	116176	5
000009	116462	1
000009	116464	1
000009	116673	5
000009	116675	1
000009	116746	1
000009	117228	1
000009	117871	2
000009	117873	2
000009	117874	3
000009	117876	1
000009	118066	1
000009	118070	1
000009	118109	1
000009	118198	1
000009	119099	1
000009	119117	6
000009	119205	1
000009	119425	1
000009	119618	3
000009	119626	1
000009	119765	1
000009	119800	3
000009	120070	1
000009	121371	1
000009	121377	1
000009	121779	1
000009	121855	1
000009	121919	1
000009	122152	2
000009	122166	1
000009	122200	1
000009	122237	1
000009	122426	3
000009	122523	1
000009	122667	1
000009	122791	1
000009	122794	1
000009	122952	1
000009	123079	1
000009	123552	1
000009	123628	1
000009	123909	1
000009	124020	1
000009	124029	1
000009	124270	1
000009	124335	1
000009	124543	1
000009	124627	1
000009	125068	1
000009	125138	1
000009	125779	1
000009	125920	2
000009	126165	1
000009	126285	1
000009	126750	1
000009	126913	1
000009	126997	1
000009	127042	1
000009	127243	2
000009	127507	8
000009	127586	8
000009	127594	3
000009	128156	3
000009	128170	2
000009	128381	1
000009	128382	1
000009	128524	1
000009	128814	1
000009	129033	1
000009	129530	1
000009	129538	1
000009	130259	1
000009	130694	1
000009	130695	5
000009	131131	1
000009	131140	1
000009	132038	1
000009	132051	1
000009	132097	1
000009	132434	2
000009	132437	2
000009	132454	1
000009	132461	2
000009	132668	1
000009	132718	4
000009	132756	1
000009	132909	1
000009	133858	1
000009	134278	1
000009	134562	1
000009	134873	1
000009	134892	2
000009	134897	1
000009	135150	1
000009	135661	6
000009	135704	1
000009	136041	2
000009	136169	1
000009	136423	1
000009	136889	8
000009	136903	1
000009	136988	1
000009	137174	1
000009	137177	1
000009	137346	18
000009	137560	1
000009	137918	3
000009	138106	1
000009	139104	1
000009	139118	1
000009	139472	1
000009	139475	1
000009	139476	1
000009	139852	1
000009	139942	1
000009	140609	1
000009	140760	1
000009	140761	1
000009	141165	2
000009	141613	1
000009	142072	2
000009	142855	1
000009	142911	1
000009	143166	5
000009	143167	1
000009	143447	2
000009	143459	1
000009	143671	1
000009	144195	1
000009	144795	1
000009	144833	2
000009	145797	1
000009	145830	1
000009	145954	1
000009	146108	1
000010	000011	2
000010	000012	15
000010	000013	46
000010	000014	4
000010	000017	11
000010	000392	2
000010	000611	2
000010	000616	1
000010	000895	1
000010	001235	1
000010	001788	1
000010	004066	1
000010	004181	1
000010	005113	1
000010	005861	1
000010	006307	1
000010	006496	2
000010	006497	1
000010	006810	1
000010	007810	1
000010	007816	1
000010	008078	1
000010	008104	1
000010	008236	1
000010	009121	1
000010	009122	2
000010	009126	1
000010	009534	1
000010	009607	1
000010	009863	1
000010	010402	1
000010	010810	1
000010	011128	1
000010	011482	1
000010	011723	3
000010	011724	3
000010	011725	1
000010	011726	1
000010	011727	1
000010	011793	1
000010	012133	1
000010	012211	1
000010	012416	1
000010	012565	5
000010	012715	1
000010	012939	1
000010	013344	1
000010	016649	1
000010	016712	3
000010	016736	1
000010	017272	1
000010	018268	3
000010	018471	1
000010	019120	2
000010	019395	1
000010	019573	3
000010	019700	1
000010	019704	2
000010	021032	1
000010	022085	2
000010	022086	1
000010	023177	2
000010	024594	1
000010	024817	1
000010	024909	3
000010	025107	1
000010	025557	2
000010	025902	4
000010	025907	1
000010	026608	1
000010	026711	1
000010	027086	1
000010	028338	1
000010	029227	1
000010	029522	1
000010	029570	1
000010	029587	1
000010	029632	1
000010	030151	3
000010	031225	2
000010	031330	1
000010	032153	1
000010	032836	1
000010	032839	1
000010	032962	1
000010	033054	1
000010	033298	1
000010	033933	1
000010	034468	1
000010	035794	1
000010	036048	1
000010	036286	2
000010	037431	1
000010	038173	1
000010	039240	2
000010	039243	1
000010	039564	1
000010	039652	1
000010	042092	1
000010	043425	8
000010	043429	1
000010	043703	1
000010	043783	1
000010	044079	3
000010	044174	1
000010	044788	1
000010	046891	1
000010	048306	1
000010	052032	2
000010	052036	1
000010	052243	15
000010	053130	1
000010	053322	1
000010	053327	2
000010	053467	1
000010	053544	1
000010	054224	1
000010	054422	2
000010	054577	1
000010	054818	4
000010	055231	1
000010	055237	2
000010	055303	1
000010	055422	2
000010	056333	1
000010	057208	1
000010	057594	1
000010	058140	1
000010	058391	1
000010	058800	1
000010	059051	1
000010	059979	1
000010	060285	1
000010	060305	1
000010	061071	1
000010	061637	1
000010	061649	1
000010	062339	1
000010	062573	1
000010	062785	2
000010	062787	1
000010	063491	1
000010	063492	1
000010	064482	2
000010	064599	1
000010	064602	1
000010	064671	3
000010	064675	1
000010	064937	2
000010	064938	2
000010	065009	1
000010	065849	1
000010	066371	1
000010	066379	1
000010	066468	1
000010	066507	1
000010	067049	1
000010	067285	2
000010	067518	1
000010	068370	60
000010	068406	1
000010	068487	2
000010	068544	1
000010	068927	1
000010	069404	1
000010	069484	1
000010	069485	1
000010	069487	10
000010	069568	1
000010	069700	1
000010	069820	1
000010	069991	1
000010	069996	1
000010	070202	1
000010	070521	2
000010	070522	1
000010	070640	5
000010	070647	1
